gainian,stock_index,stock_name,list
股权激励,50,50,925||926||932||31||600356||600360||948||600496||600498||600499||818||826||600571||600580||600582||600583||600588||600590||600572||790||2051||61||63||600260||600267||600594||600525||600535||766||600399||600031||600439||768||600548||600180||600596||600597||600271||39||600183||600190||600423||600352||600485||600478||600206||600208||600209||600383||910
转债标的,50,50,601818||600372||600831||600031||783||600271||600183||600185||600690||600755||600728||600566||861||600233||700||2013||600483||600398||70||665||600863||623||601727||601199||2496||2472||2279||601238||2224||2245||2273||2446||300057||600998||2078||2100||2131||2179||2258||2284||601233||2271||300059||2460||601311||601222||2318||2548||300058||300232
融资融券,50,50,921||926||928||930||932||957||960||961||963||966||600999||600809||600811||807||601818||600158||600160||600161||600162||600168||600169||600170||600171||600175||600177||27||28||30||31||36||600210||600216||600218||600219||600220||901||905||600362||600363||600366||600369||600372||600373||933||937||938||600486||600498||600499||600503
移动支付,50,50,948||600571||600588||63||600198||600122||600584||2049||600797||600050||600728||600745||861||732||701||997||600410||2010||2017||988||600318||600834||600764||600100||600870||300205||300077||2103||2153||2261||2396||2104||2138||2156||2161||2647||2251||2119||300096||2197||2268||300180||300248||2356||2437||300130||2548||2315||600785||2537
稀缺资源,50,50,960||962||600362||600367||933||937||600468||600508||815||60||600259||600265||600531||792||762||839||780||600188||600189||600489||600348||600547||600395||600111||600123||600459||600251||600792||758||7||600549||600714||878||737||751||752||710||993||600497||600963||600997||600971||983||540||600328||600331||601899||663||629||630
纾困概念,50,50,938||600462||2049||7||600771||600856||595||2054||2121||300213||2183||526||300167||300072||300199||2654||2436||2210||2450||300131||2055||2123||2197||300187||300134||2681||2564||2356||2416||300088||2528||300207||2301||2426||2668||300197||300162||300178||300319||2427||300266||300328||300350||2402||300532||2721||2843||300468||2856||2766
锂电池,50,50,600160||600175||17||600367||600499||600580||2594||600135||600255||600139||600525||792||762||839||600273||600192||600478||600386||600390||913||600110||600111||600039||49||600516||600522||9||600549||600711||600071||600084||600232||600241||733||532||2139||600151||600152||2009||2012||600303||969||600482||973||600316||541||559||570||571||601633
2025规划,50,50,810||600583||2594||63||600150||600458||600320||39||600198||600206||600118||600516||9||600699||738||300150||701||600143||600495||2030||66||600337||600765||559||400||600104||300104||300159||2151||300229||601766||2450||2550||300124||2118||2184||2197||2364||2283||2223||300224||300011||601890||601989||300216||300274||300018||300022||2610||300007
深成500,50,50,921||926||930||932||959||960||961||963||807||21||27||28||31||36||901||933||935||937||938||822||825||826||587||591||592||2594||59||2672||786||789||2051||581||60||61||62||63||537||792||793||799||800||2500||762||766||830||831||839||848||768||776
医疗器械,50,50,803||23||600587||600260||600529||600538||782||600196||600288||423||600763||300246||300171||300199||300168||2144||300318||300108||300326||300244||150||300216||300206||2462||300238||300003||300273||300298||2421||300015||601636||300314||2432||2551||601567||2584||566||300390||300146||300347||2435||300030||2727||300396||300358||300430||603309||300529||300453||603987
区块链,50,50,961||21||938||810||600571||600588||600093||600598||600271||40||600208||600797||600446||600652||600986||2010||2012||971||66||681||600839||607||616||2168||2195||300089||2453||2104||2152||2279||2065||2321||2123||2177||2235||300051||300002||2268||2663||2369||2063||2642||2558||300202||300248||300130||300018||2610||300007||2537
创投,50,50,931||959||966||600811||600160||27||600210||600213||600366||935||936||938||948||811||587||600590||600604||600309||600133||62||600266||600895||600415||600624||850||851||600020||600196||600207||600226||917||600282||600283||600110||600128||600689||423||600796||600089||5||9||600053||600064||600736||600557||600082||600744||600231||600232||600235
创业板综,50,50,300150||300049||300213||300189||300181||300205||300095||300139||300077||300026||300172||300269||300149||300167||300294||300072||300246||300171||300325||300152||300179||300097||300104||300094||300089||300085||300199||300106||300128||300107||300305||300156||300159||300223||300165||300191||300154||300158||300168||300144||300271||300318||300229||300114||300070||300124||300131||300065||300056||300055
创业成份,50,50,300026||300294||300072||300085||300199||300156||300159||300168||300144||300271||300070||300124||300055||300285||300203||300098||300036||300002||300059||300010||300134||300180||300324||300244||300115||300274||300088||300058||300068||300222||300033||300038||300207||300136||300101||300009||300001||300014||300027||300003||300253||300287||300015||300073||300296||300308||300078||300083||300197||300122
军民融合,50,50,955||818||600590||801||600416||600614||886||600118||600343||600760||600565||732||733||600562||600410||600990||600482||2023||66||600353||600764||561||600100||1696||600839||600855||2097||600879||300095||2519||2111||2560||2224||2214||2436||2446||300065||2265||2077||2664||601177||2179||2253||2297||2342||2406||300185||2335||2414||2552
养老金,50,50,600373||819||600582||791||600827||600195||600197||600395||910||600790||2039||600037||2003||601158||2126||2372||2242||601231||2394||2677||300183||300047||603688||603198||600939||603690||601128||300604||2878||603225||968||2901||2920||2918||2294||903||601066||970||600012||600723||603259||2155||603300||300144||2672||600073||2029||89||2583||300274
养老概念,50,50,931||961||600530||600620||600223||600393||600129||600689||600679||600682||415||600735||600745||600238||600239||600240||600643||600664||700||600671||600695||600716||600718||600329||601318||601336||663||601007||2614||2231||2233||600998||300096||2285||2223||300244||150||2105||2381||919||2603||300015||2551||615||300166||2516||722||300212||2008||300024
充电桩,50,50,600360||2594||600268||600406||600386||600277||5||682||400||407||2121||2298||2519||2256||2227||2276||2358||300040||2076||2660||2346||2364||2212||300062||2335||300120||2471||300274||2334||2590||2607||2610||300111||2357||300048||2533||887||909||300001||300141||2632||2323||2441||2518||600312||600405||828||300376||2028||2706
债转股,50,50,928||960||810||600816||600831||837||912||600120||600084||600657||563||567||600783||652||601158||520||601992||601666||601177||2285||601700||601106||2657||2134||603989||601198||600163||601688||600475||600489||600507||600282||600502||600685||600704||600647||993||600318||401||410||600784||498||514||601600||601727||601390||2057||2451||987||2495
京津冀,50,50,923||931||958||959||965||600159||600135||600258||600463||600149||797||778||600480||897||600376||600791||601588||600550||600082||856||860||600240||600246||709||600155||600965||600482||600717||600322||687||158||401||600787||605||600||620||638||600874||505||300156||601992||300070||2146||2573||2282||600722||2342||300185||300332||601258
互联金融,50,50,600175||948||600588||600606||62||600146||600109||600112||600736||600082||600891||600446||534||997||600318||540||567||603||609||600869||600880||2183||509||2103||2195||300085||2494||2279||2583||2547||300295||2209||300051||2344||2280||2285||300163||2638||300059||600599||2515||300033||601216||600785||2537||601519||2657||2622||2668||2542
云计算,50,50,938||948||600498||600588||600601||63||600536||600595||600751||600756||600522||600797||600037||600701||600728||600654||600410||600718||971||982||555||66||600770||600100||600845||600850||2093||300213||2544||300085||2396||2362||2279||300271||2065||2197||300051||300036||300002||2268||2368||34||2063||2642||300059||2335||300235||300249||600589||300245
举牌概念,50,50,803||600177||600365||936||600761||600307||600093||600097||600133||61||600265||600543||600137||600138||600149||586||600525||600529||600530||600892||600821||835||848||783||601166||600593||600619||600620||600621||600183||600206||890||893||600383||600385||600275||600116||423||2039||600520||757||759||600085||600088||4||7||600000||600712||600556||600083
参股保险,50,50,961||600167||600175||30||600510||600094||600135||600816||600818||581||798||601398||600191||600020||600195||890||600033||600269||600287||600120||428||415||416||600801||600704||600739||600565||600070||600074||600079||600742||861||600241||600247||600663||883||533||712||600157||600143||2029||600718||989||540||601555||157||616||2275||601908||2261
中药,50,50,955||600211||600511||590||600572||790||600479||600594||600535||600829||766||600422||600613||600272||600196||600222||600381||908||600285||600129||600436||423||600518||600085||600062||600557||600750||600252||600671||999||600976||600993||989||600329||600332||600351||153||600771||600781||300049||623||650||661||300181||300026||2275||2412||300158||2107||2166
上证50_,50,50,601818||600585||600606||600309||601688||601398||601939||601166||600029||600547||601288||600196||600019||600028||600030||600036||600276||600690||601328||601988||600519||600000||600050||600703||600016||600104||601628||601318||601601||601336||600887||601857||601800||601390||601766||601186||600048||601006||601668||601989||601888||601088||601169||600340||603993||601229||601211||603259||601138||601360
上证380,50,50,600811||600160||600161||600162||600167||600171||600172||600175||600210||600216||600363||600366||600372||600486||600498||600499||600511||600577||600580||600582||600583||600587||600611||600612||600572||600310||600093||600094||600136||600820||600012||600255||600256||600258||600260||600261||600452||600284||600594||600138||600525||600531||600536||600808||600826||600828||600415||600416||600418||600422
上证180_,50,50,600999||600809||601818||600158||600177||600362||600373||600585||600588||600600||600606||600309||600816||600266||600528||600535||600893||601377||601901||601688||601788||600466||600031||600435||601398||601939||601166||600598||600271||600029||600352||600489||600547||600406||600900||601288||600196||600208||600383||600019||600028||600030||600036||600276||600109||600111||600115||600118||600690||600004
一带一路,50,50,928||959||32||600220||901||905||600368||600498||825||600580||600581||600583||600585||600307||600096||600820||2051||582||63||600256||600150||600528||796||797||600415||600428||600031||777||601398||600180||852||600320||39||600190||600425||600449||600406||600477||600379||600026||600028||600279||600119||600125||600039||600575||425||600751||600755||2040
QFII重仓,50,50,600361||822||600585||600761||600132||600258||600452||600479||600138||600533||792||796||600827||600426||852||600201||600377||600276||600690||600521||600004||600686||423||601328||2043||49||418||600519||600801||2||600007||600009||600054||600739||600563||600071||600229||729||600671||999||600298||2025||2032||600322||600323||600723||89||600781||600835||613
PPP模式,50,50,925||961||967||600168||600170||35||600499||600510||826||600610||600133||783||600320||40||600187||900||600382||600289||600292||600502||10||600008||600068||2034||2307||600654||711||600562||600491||600323||540||544||558||68||600767||600100||605||600846||600853||598||633||300139||300172||2205||601669||300072||601618||300152||2532||300144
OLED,50,50,600160||823||600183||50||600707||600552||725||600667||536||2643||973||600330||600839||300097||300128||300223||2450||2369||2456||2387||2106||45||300088||600460||2341||2326||300319||300327||2618||300263||300429||300395||2816||2845||300566||300567||603996||300476||2876||300481||2600||601208||300545||2870||600510||600063||859||810||300256||300037
MSCI大盘,50,50,963||600999||600809||601818||600177||27||600362||600372||600373||938||826||600583||600585||600588||600600||600606||2594||600816||600820||581||60||63||600256||600535||600893||601377||601901||601688||601788||2500||600808||600415||839||600031||768||776||783||601398||601939||601166||600271||39||600188||600029||600352||600489||600487||600547||600406||600900
MSCI中盘,50,50,932||960||961||600160||600161||600167||28||937||600486||600498||600511||600582||600572||786||600258||600260||600528||600426||600466||830||778||600598||600183||600348||600201||600376||600380||600026||600282||600521||600004||600392||600584||600409||600754||2038||2049||2050||418||600522||600801||600549||600056||600060||600062||600699||600737||600566||600079||860
MSCI中国,50,50,963||600999||600809||601818||600177||27||600362||600372||600373||938||826||600583||600585||600588||600600||600606||2594||600816||600820||581||60||63||600535||600893||600895||792||601377||601901||601688||601788||2500||600808||600415||839||600031||768||776||783||601398||601939||601166||600271||39||600029||600352||600489||600487||600547||600406||600900
LED,50,50,600171||32||600360||600363||576||600261||600203||55||600520||600060||600703||600651||701||2005||600305||541||600330||600345||600100||300269||2222||2654||2245||2241||2076||2660||300303||2199||2197||2638||601231||2587||300219||2449||300088||300221||300232||2384||600460||300241||300296||2429||300102||300162||300301||300201||300323||300306||300317||300316
IPO受益,50,50,966||600811||27||600571||600611||786||600150||600525||600530||601377||839||850||600191||600352||600196||600200||886||913||917||600278||600285||600287||600120||600682||600790||600054||600064||600704||600551||600650||712||997||600151||600716||988||600327||543||568||601318||606||600866||652||600889||530||2067||2226||2320||2497||2445||601566
HS300_,50,50,959||961||963||600999||600809||601818||600170||600177||600219||600362||600369||600372||938||600498||826||600583||600585||600588||600606||2594||600309||600816||786||63||600535||600893||792||601377||601901||601688||601788||600415||839||600031||768||776||783||601398||601939||601166||600271||600188||600029||600352||600489||600487||600547||600406||600900||601288
5G概念,50,50,600498||63||586||801||600485||600487||600198||917||600289||2049||600522||600050||600734||600745||988||70||600345||600775||600776||2217||2544||2281||300077||2308||2396||2115||2138||2231||2446||2089||2547||2123||2194||2364||2268||2313||300310||2335||300312||300134||2579||300292||300068||300038||2384||300050||300136||300252||600460||2465
东北振兴,50,50,922||928||600811||600167||901||600356||600360||600365||587||600609||59||600148||585||600829||600399||600178||600593||600598||600182||600187||600189||600202||600289||600125||600758||420||600795||600701||600742||600891||600231||751||600664||698||600694||600697||600306||600718||600719||985||600317||546||600396||600333||600346||686||410||692||616||600853
深股通,50,50,921||926||928||930||932||951||957||959||960||961||963||807||21||27||28||29||30||31||35||36||901||903||933||935||936||937||938||810||815||818||821||822||823||825||826||587||591||592||2594||58||59||2672||2490||786||789||2051||576||581||582||584
参股券商,50,50,965||600811||600170||600171||21||27||31||936||821||600611||600612||600310||600136||600815||581||600261||600266||600530||600826||768||600613||600615||600616||850||39||600191||600195||600203||600221||897||900||600395||600269||600278||600280||600287||600292||600108||600120||600121||600122||600754||600755||600802||756||600054||600056||600063||600064||600739
国产芯片,50,50,600171||600360||63||600198||600206||600584||2049||600703||600667||997||600410||2023||70||600330||600770||600100||670||2185||300139||300077||300223||2156||2161||2180||2436||300131||2077||2119||2405||300054||2414||2409||300184||2371||2413||300046||300101||977||600460||2465||300045||300236||300183||300323||300327||300333||300316||2079||300053||300353
深圳特区,50,50,600999||600162||14||17||19||20||21||23||26||27||28||29||31||32||36||37||38||2594||58||2672||60||61||62||63||600525||600892||600548||39||40||600462||600380||600383||600030||600036||2047||42||43||48||49||50||55||1||2||4||5||7||9||10||11||12
沪股通,50,50,600999||600809||600811||601818||600158||600160||600161||600162||600167||600171||600172||600175||600177||600210||600216||600362||600363||600366||600372||600373||600486||600498||600499||600511||600577||600580||600582||600583||600585||600587||600588||600600||600606||600611||600612||600572||600309||600310||600093||600094||600136||600816||600820||600012||600255||600256||600258||600260||600261||600266
核能核电,50,50,922||967||37||811||825||600416||777||600622||600021||600202||600226||899||600269||600292||601991||600516||600011||600550||600558||600744||875||600642||881||883||993||600157||2011||600483||969||600973||151||600328||600848||601||2534||633||651||600875||601727||2167||2058||2130||2248||2227||2255||2438||2266||300185||2335||2575
标普概念,50,50,921||926||928||930||932||950||951||959||960||961||963||600999||600809||600811||807||601818||600160||600161||600162||600167||600170||600171||600172||19||21||27||28||30||35||36||600210||600216||600219||901||600363||600366||600369||600372||600373||933||935||936||937||938||600486||600498||600499||600511||810||818
机构重仓,50,50,950||965||600163||600168||17||20||28||29||30||32||37||600211||600216||903||600369||949||600503||810||813||826||590||600579||600581||600604||600609||600612||59||600960||600818||600819||2051||581||60||600260||600265||600267||600463||600145||600525||600528||600529||600531||792||601901||601688||601788||600821||600822||600826||600829
智能机器,50,50,961||600172||938||600503||821||584||600260||837||913||600282||600288||600520||600522||600699||600701||600710||600728||600560||600565||723||2139||2006||2009||2011||2026||2031||988||600346||410||413||600775||1696||600835||600843||2097||636||2067||2090||2526||2363||300097||2472||300154||2248||2214||2583||2228||300124||300131||2337
智能家居,50,50,600172||17||810||600690||2050||50||600060||600745||100||2139||600983||600978||600337||600839||671||2121||651||2230||2084||2468||300104||2397||300131||300310||2395||300312||2543||300279||300007||2631||300287||2421||2482||300183||601567||2676||300327||2713||300155||300250||2402||333||603355||603389||603898||300624||2841||300514||300493||603083
智慧城市,50,50,948||600577||600601||63||586||600831||600289||2047||46||416||600797||600728||600556||600654||711||600718||555||158||600775||600100||665||2544||662||2298||2230||300167||2090||2609||300168||2308||2362||2443||2583||2236||2276||300098||2232||2178||300036||2368||300075||300076||300324||2401||2543||2373||2528||2415||300044||2331
昨日连板,50,50,600776||300312||601700||300545||300635||603196||600165||300004||600463||600614||300711||592||600677||600734||533||2017||70||300104||603016||300615||901||587||600268||601901||890||426||600855||300265||300337||600571||600310||600517||600973||300131||300040||300215||300299||300306||2941||2181||595||300095||2547||2361||2498||601616||2837||603500||600190||300325
昨日涨停,50,50,58||600463||600614||600776||633||662||601177||2270||300312||2575||601700||300236||2653||2333||300545||603050||300635||603196||300711||600532||600462||595||300167||2219||2467||2091||2321||2164||300216||300277||2569||300393||300431||601606||300662||600929||592||600677||755||600734||533||2017||70||600775||2098||300104||2213||2231||2243||300187
无人驾驶,50,50,600418||836||600686||600699||600074||600081||700||980||572||2230||2448||2151||300114||2256||601777||2446||2463||2055||2232||2284||300036||625||2405||2456||2414||300075||300134||2590||2373||2444||2413||2355||2331||909||300177||601799||300020||300100||300209||600166||300304||603766||2488||2703||300270||603023||601689||2766||2813||601127
新能源车,50,50,922||927||957||600213||600366||600580||2594||600960||62||600139||800||600418||600458||839||600192||600478||600196||600459||600678||600686||2050||49||600549||600006||600066||600699||600733||600741||600074||868||600237||733||2139||2010||600303||980||981||600335||600764||559||571||601633||413||600104||600846||601||600869||2176||2121||651
新材料,50,50,920||928||962||600165||600362||600366||600309||600096||786||600259||600260||600525||762||600458||839||600273||600596||600206||600390||600281||600110||600111||600123||600370||600459||55||600516||758||600549||600063||600237||737||751||2088||881||2643||600636||600155||600143||2012||600114||600980||969||970||973||988||600319||541||600330||559
高送转,50,50,300016||300091||300176||300309||300343||2488||2712||2798||2803||300449||300384||2749||300453||300410||300510||300684||300651||300645||300125||300657||300456||300749||300637||300493||2937||2536||300547||2746||2117||2757||2458||2902||2917||300033||2842||300623||300602||300285||300047||2838||2796||300538||300720||300429||2125||603018||2391||603136||2928||300423
参股银行,50,50,600811||600532||600165||600170||600177||600217||600362||936||948||600496||823||589||600588||600611||600612||600133||61||600533||600893||601901||600827||766||600031||600548||601398||600180||600593||600598||600613||600620||600621||600272||39||600188||600191||600029||600352||600020||600900||600200||600208||600222||600227||600033||600280||600285||600113||600116||600117||600122
手游概念,50,50,600173||600373||829||600198||917||600289||8||600551||600652||600576||600633||600634||2027||600880||2247||2261||300089||300144||2174||2231||2425||2263||2148||2229||300002||2292||300028||300312||2558||300324||2602||2624||300044||300052||2354||300038||300031||300027||601928||300288||300148||2486||2619||300299||300311||300315||300043||300133||2517||2502
工业4.0,50,50,600172||21||821||600894||600448||837||600031||600019||600690||425||600089||600560||2009||600983||2031||600321||410||599||300097||2472||300154||2085||2158||300124||2184||601100||2547||300161||2283||2063||2406||2129||2543||2444||2559||300222||300023||2380||300136||300275||300281||300278||300193||300195||300382||300307||300316||300173||300126||2527
小米概念,50,50,931||823||600577||600198||600677||49||50||725||727||701||2600||2138||2273||2228||2467||2369||2456||2681||2579||300242||2106||300115||300032||300088||300221||300207||2655||2635||2426||300296||300083||2432||2508||300183||300331||300322||300230||300315||2052||601169||2705||333||603678||300538||300458||300408||2841||2861||300577||2769
富时概念,50,50,921||926||928||932||950||951||959||960||961||963||967||600999||600809||807||601818||600160||600161||600162||600167||600170||600171||600172||600175||600177||21||27||28||30||35||36||600210||600216||600219||901||600363||600366||600369||600372||600373||933||935||936||937||938||600486||600498||600499||600511||810||815
央视50_,50,50,600600||600535||848||601398||601939||601166||600196||895||600690||423||601988||2038||49||600519||600522||600085||2||600563||600660||970||600398||600016||600104||601318||601601||601607||596||651||600887||2230||2410||2241||300070||300124||625||726||300244||2294||2415||300136||2376||300003||2385||300183||538||300017||601088||2008||300024||333
太阳能,50,50,959||962||600163||27||600505||815||816||591||600586||600893||767||600273||600295||40||600021||600207||600690||2035||2050||55||600522||600796||12||600550||862||600642||600644||600661||600667||533||600674||600537||2139||600151||2006||969||2019||600482||973||65||600330||600770||2534||600885||2060||601908||2056||300305||2132||2248
天然气,50,50,600509||600256||600617||852||600207||600028||600681||600803||600642||883||600323||600333||407||600777||600098||600856||593||669||601857||2267||300128||300191||2443||601028||601139||601808||2353||300084||2478||300164||2629||600635||300157||300335||2911||2700||600917||2828||300471||603689||603223||300540||603727||603619||603393||300483||603800||968||603080||600903
大数据,50,50,961||938||948||815||600595||851||600487||600751||600756||600728||600070||600242||703||600633||600410||2027||555||66||158||606||611||600845||638||662||530||673||2153||2168||2261||2362||2279||300271||300229||2174||2075||2379||300096||2232||2235||300036||300002||2642||300059||2335||300231||300324||600589||300245||300130||2415
壳资源,50,50,953||600165||600361||816||600610||600265||600145||585||760||782||600539||600186||600385||600288||600107||600112||416||600520||4||600078||533||702||600493||995||600696||2017||982||600311||600321||68||600353||600355||600766||600769||573||159||600778||691||695||600836||613||600854||600857||2054||622||632||637||600883||509||2058
基金重仓,50,50,910||2035||600060||860||2643||600976||2007||600990||2025||600763||568||681||600887||661||2475||2614||300144||601100||300285||2078||2127||2179||2258||300036||2271||2456||2343||2466||2572||300136||977||2376||300003||300253||300226||600872||300012||601012||603008||300346||2694||300347||300348||300047||300365||603899||300572||603883||300470||603589
垃圾分类,50,50,967||35||600217||600501||826||2672||900||600805||600565||600143||2009||600981||600461||600983||600323||544||680||685||600846||2272||2090||2591||2375||300056||300203||2170||2197||300140||25||300261||2682||300249||300090||300048||2645||2479||300197||300190||300176||300210||600388||300376||603686||300403||2596||2667||300536||300384||300664||603568
在线教育,50,50,812||600577||63||600278||600757||600730||719||721||600661||600636||695||607||609||2093||2544||526||300205||2230||2261||300089||2308||2396||2362||2467||2089||300096||300002||2638||300010||300235||300282||2286||300279||2354||2315||300264||2325||601928||601801||300074||300148||600804||2549||300160||300329||300338||300359||2348||2730||2771
国家安防,50,50,600501||600268||600289||600760||416||600728||600734||600074||600654||2139||600100||600855||665||300213||2298||2308||300229||2214||2443||2583||2236||2253||300310||2528||2415||300101||2535||300020||2421||300297||300074||300188||600804||300302||300311||300155||2052||300212||300352||300379||300367||300369||300448||300469||603660||300460||300516||2835||300603||300588
国企改革,50,50,922||927||928||930||932||957||958||959||962||966||600999||600161||600171||19||26||28||29||31||32||901||600361||600369||600372||948||600486||600488||600498||600501||600505||600508||600511||815||819||822||591||600579||600581||600582||600583||600606||600612||58||59||600761||600962||600097||600135||786||2051||581
国产软件,50,50,948||600588||600536||600756||600446||600410||600718||600845||600850||2153||2195||2279||300271||2065||300036||2268||2368||2063||2474||300290||977||300253||300170||2052||300339||300378||300352||300379||600455||300369||300380||300523||300469||603189||603636||300525||300542||300451||300624||603039||300598||300674||600797||600734||2453||2280||2405||300188||300366||300386
影视概念,50,50,600136||600255||600892||802||600226||892||917||600687||46||600088||600052||600551||718||719||732||156||673||300104||601098||2143||2425||2071||2175||300079||2292||2289||2266||2343||2445||2586||2624||300046||2655||300027||300291||601929||2542||300182||2571||2678||300299||600823||601599||300133||300251||2502||300336||603008||603399||2329
新三板,50,50,931||600171||31||600373||938||600571||600133||600818||786||600012||600138||600895||601377||783||600282||2038||8||9||600736||600082||728||735||2139||600298||600410||2004||600981||600993||600303||2030||551||600353||685||686||600783||610||600851||628||661||2654||300271||2076||2099||2157||300140||300035||2624||300018||300227||2355
